index,target,tags,irrelevant_tags
2156,0,blue | car | curb | driveway | flip | jump | house | house exterior | park,park | house exterior | flip | house | blue | curb | jump
678,0,car | convertible | driveway | flip | home | house | house exterior | palm tree | park | red | sports car,park | house exterior | red | flip | house | home | palm tree
239,0,alley | building | car | dark | drive | illuminate | narrow | night | night view | park | red | road | sports car,alley | night | park | red | illuminate | night view | road | building | dark | narrow
144,0,alley | building | car | narrow | park | pick up | red | road | suv,alley | park | red | road | building | narrow
1382,0,car | drive | silver | tunnel,silver | tunnel
4790,1,animal | bull | car | dirt road | flip | hang | hedge | jump | lift | ram | road | rural | silver | stunt | suv | tree | vehicle,ram | rural | hedge | dirt road | flip | lift | road | silver | tree | bull | hang | animal | stunt | jump
4653,1,animal | car | curve | graze | jump | mountain path | ram | road | rural | stunt | suv | tree,ram | mountain path | graze | curve | rural | road | tree | animal | stunt | jump
4456,1,autumn forest | car | dirt road | dirt track | flip | fly | jump | mountain path | road | rural | sedan | silver | stunt | suv | tree | white,mountain path | dirt track | autumn forest | rural | flip | fly | road | silver | tree | white | dirt road | stunt | jump
2612,0,building | car | city | city skyline | city view | flood | park | power line | puddle | sedan | silver | stop sign | traffic sign | urban | water | waterway,stop sign | puddle | traffic sign | park | city view | water | silver | building | city skyline | waterway | power line | flood | urban | city
1292,0,car | driveway | garage | home | house | house exterior | park | street sign,park | house exterior | street sign | house | garage | home
6010,1,animal | blue | bull | car | cattle | cloudy | cow | dirt road | dirt track | drive | lay | pick up | road | rural | sky | stand,dirt track | rural | sky | cloudy | cow | stand | road | cattle | bull | blue | animal | dirt road | lay
7375,1,animal | car | jump | lamb | ram | rural | sheep | silver | stand | suv | white,sheep | ram | rural | stand | silver | white | lamb | animal | jump
5662,1,attach | car | flip | fly | hang | jump | license plate | road | suv | tree | vehicle | white,attach | flip | fly | road | tree | white | hang | jump
3799,0,blue | building | car | city | city view | flip | fly | jump | rise building | stunt | sports car | toy car | urban,rise building | flip | city view | fly | building | blue | stunt | urban | city | jump
1688,0,car | pillar | flip | hydrant | license plate | lift | night | park | pole | silver | suv | vehicle | white,night | park | flip | lift | pole | silver | white | pillar | hydrant
1959,0,blue | building | car | curb | grass | hydrant | lawn | park | pole | sign | street sign,park | grass | street sign | pole | building | lawn | sign | blue | curb | hydrant
7243,1,beagle | car | dog | jump | pick up | red | road | rural | truck,dog | rural | red | road | jump | beagle
5960,1,car | cloudy | drive | highway | license plate | pick up | ram | road | rural | sky | stretch | suv | trailer truck | truck,highway | ram | rural | sky | cloudy | road | stretch
180,0,alley | blue | building | car | ceiling | damage | debris | floor | hose | hydrant | park | parking garage | rubble | toy car | warehouse,alley | warehouse | ceiling | parking garage | damage | park | hose | floor | building | blue | debris | rubble | hydrant
3276,0,car | home | house | house exterior | park | road | sedan | silver | street sign | white,park | house exterior | street sign | road | house | silver | home | white
1999,0,wall | building | car | doodle | mural | parking meter | red | road | writing,wall | red | doodle | road | writing | parking meter | building | mural
4019,1,alley | animal | building | car | pillar | factory | floor | jeep | park | pick up | pipe | suv | truck | vehicle | warehouse,alley | warehouse | park | pipe | factory | floor | building | animal | pillar
4191,1,animal | bull | car | driveway | fence | jeep | palm tree | park | red | suv | toy car,park | red | bull | fence | palm tree | animal
5923,1,animal | camper | car | cow | desert | desert road | dirt road | dirt track | pick up | recreational vehicle | road | rural | silver | stand | suv | truck | van | walk,dirt track | desert | rural | camper | cow | stand | road | desert road | silver | animal | dirt road | walk
191,0,car | curb | driveway | home | house | house exterior | hydrant | park | sedan | silver | yellow,yellow | park | house exterior | silver | house | home | curb | hydrant
4364,1,car | curve | drive | highway | license plate | minivan | mountain path | road | silver | stop sign | suv | traffic sign | vehicle,stop sign | highway | mountain path | curve | traffic sign | road | silver
7085,1,animal | car | chase | desert | desert road | dirt field | dirt track | sand | suv,sand | dirt track | desert | chase | desert road | animal | dirt field
1565,0,car | driveway | garage | house | house exterior | lawn | park | sign | street sign | yard | yellow,yellow | park | yard | house exterior | street sign | house | garage | sign | lawn
4471,1,car | curve | drive | flip | highway | lift | mountain path | pick up | red | road | rural | stunt | suv | truck,highway | mountain path | curve | rural | red | flip | lift | road | stunt
7997,1,car | desert | desert road | dirt road | dirt track | lift | man | pick up | road | suv | trick | truck | vehicle,dirt track | desert | man | lift | road | desert road | dirt road | trick
5092,1,animal | car | curve | drive | highway | jump | license plate | minivan | moose | road | suv,highway | curve | road | moose | animal | jump
2311,0,alley | brick building | building | car | sky,alley | brick building | building | sky
4278,1,wall | car | drive | hydrant | jeep | license plate | park | pick up | road | rural | suv | truck | vehicle | white,rural | park | wall | road | white | hydrant
6401,1,animal | brown | bull | car | cattle | cow | curve | highway | license plate | minivan | road | rural | stand | suv | tree,highway | curve | rural | cow | stand | road | tree | brown | cattle | bull | animal
3193,0,car | flip | jump | hydrant | lift | park | red | suv,park | red | flip | lift | jump | hydrant
5604,1,attach | bush | car | field | path | grass | hedge | license plate | lush | minivan | park | rural | sedan | silver | suv | tree,attach | lush | rural | park | grass | hedge | field | path | tree | silver | bush
3111,0,car | driveway | flip | home | house | house exterior | hydrant | lift | night | sports car | white,night | house exterior | flip | lift | house | home | white | hydrant
3497,0,black | building | car | curb | hydrant | limo | park | pole | road | sedan | street corner | street scene | yellow,yellow | limo | street corner | park | pole | road | black | street scene | building | curb | hydrant
1611,0,car | driveway | home | house | house exterior | hydrant | road | sports car | white | white house | yellow,yellow | house exterior | road | house | white house | home | white | hydrant
3592,0,car | driveway | flood | house exterior | park | pole | sign | silver | street sign | tree,park | house exterior | street sign | pole | tree | silver | sign | flood
4597,1,animal | car | goat | hillside | jump | lamb | mountain path | pick up | ram | road | rural | sheep | stand | suv | tree | truck | white,sheep | ram | mountain path | rural | goat | stand | road | tree | white | lamb | animal | jump | hillside
3760,0,car | driveway | home | house | house exterior | park | suv | vehicle,house exterior | house | home | park
7511,1,animal | bull | car | cattle | cow | dirt road | dirt track | drive | forest | forest road | jeep | pick up | road | rural | stand | suv | tree | truck | walk | wood,dirt track | rural | dirt road | forest | cow | stand | road | wood | tree | cattle | bull | forest road | animal | walk
5089,1,animal | bull | car | cattle | cow | cross | desert | desert road | highway | red | road | stand | suv | walk,highway | desert | cross | red | cow | stand | road | desert road | cattle | bull | animal | walk
4852,1,animal | black | bull | car | driveway | flip | jump | jeep | park | road | suv | tree,park | flip | tree | road | black | bull | animal | jump
1343,0,car | driveway | flip | garage | garage door | home | jump | house | house exterior | lift | park | stunt | white,park | house exterior | garage door | flip | lift | house | garage | home | white | stunt | jump
