index,target,tags
168,0,beak | bird | black | branch | crow | ledge | perch | pole | raven | sit | stand | tree
241,0,beak | bird | blanket | brown | floor | food | forest | snow | stand | tree | wood | worm | yellow
2278,0,bird | floor | forest | tree | wood
1561,0,beak | bird | branch | perch | sit | sparrow | tree | tree branch | tree trunk
3523,0,beak | bird | black | calm | lake | log | sea | perch | reflection | stone | rock formation | sit | stand | stump | water | yellow
3245,0,bird | dirt field | floor | horizon | perch | sky | sparrow | stand | sun | sunset | white
2831,0,beak | bird | branch | canopy | girl | green | hide | parrot | perch | sit | stem | tree | woman | yellow
305,0,beak | bird | branch | eagle | limb | owl | perch | sit | tree | tree branch
1170,0,flip | fly | jump | person | man | sea | ride | sky | snowboarder | surf | surfboard | surfer | trick | water | wave | wetsuit
3002,0,bird | black | fly | green | hillside | lush | palm tree | perch | sit | tree | vegetation | yellow
454,0,bird | float | fly | sea | parrot | swim | water | water bird
1623,0,bamboo | bamboo forest | beak | bird | blue | branch | brown | perch | reed | sit | stand | stem
1266,0,beak | bird | boulder | calm | green | lake | ledge | sea | parrot | perch | stone | sit | water | yellow
1730,0,bird | branch | jay | perch | sit | tree | tree branch
1742,0,bird | blade | brown | grass | perch | plant | reed | sit | stand | stem | twig | vegetation | weed
2999,0,bamboo forest | bird | branch | brown | hide | perch | plant | sit | sparrow | stand | stem | tree | vegetation
2546,0,bamboo forest | bird | branch | brown | forest | perch | sit | stand | tree
1524,0,bird | black | blackbird | blue | branch | perch | sit | stand | tree | tree trunk | water
2764,0,autumn leave | autumn tree | bird | blue | branch | limb | perch | sit | stand | tree | tree branch | yellow
4218,1,beak | bird | cormorant | curtain | flight | fly | sea | out | pelican | seabird | water | window | wing
1354,0,bird | branch | brown | green | hide | ledge | lush | perch | plant | sit | stand | tree | tree trunk | vegetation
2138,0,animal | antler | bird | claw | hand | fly | forest | hummingbird | lush | sculpture | skeleton | tree | wood | woodpecker | zombie
3321,0,beak | bird | blanket | branch | brown | brush | floor | perch | stone | sit | snow | sparrow | stand | tree | vegetation
768,0,beak | bird | branch | green | hummingbird | limb | perch | sit | tree | tree branch | twig
2816,0,blow | cloth | fabric | fly | plastic | sky | tree | veil | white | wind | yellow
2178,0,bird | branch | cloudy | horizon | sea | perch | sit | sky | sun | sunset | tree branch | water | yellow
3072,0,swimwear | beach | bird | girl | jump | person | sea | play | sand | stand | surfboard | woman | yellow
849,0,beak | bird | branch | floor | forest | gray | perch | sit | stand | tree | tree trunk | white | wood
2239,0,beak | bird | branch | building | perch | tower | sit | sky | stand | tree | tree branch
4714,1,bird | bridge | fly | gull | railroad bridge | river | span | water | waterway
2939,0,bird | boat | rowboat | canoe | person | motorboat | man | perch | raft | sit | stand | tool | vessel | water | woodpecker
608,0,bamboo forest | bird | brown | path | forest | perch | rail | railroad | sit | sparrow | stand | train track | tree
4683,1,mollymawk | bird | dirt road | flight | fly | path | grass | grassy | gull | person | land | lush | man | seabird | sky | walk | waterway
4713,1,beach | bird | driftwood | duck | floor | lay | sea | stone | rocky | sand | shore | shoreline | sit | water
2716,0,bird | bird feeder | branch | lamp post | perch | pole | sit | street sign | tree
2777,0,bird | canary | ledge | parrot | perch | rail | sit | sky | sunset | tree | twilight | yellow
3989,1,bamboo forest | beak | bird | black | cage | eagle | forest | perch | stand | tree
1127,0,bamboo | bamboo forest | bird | brown | forest | perch | sit | sparrow | stand | stem | tree
4267,1,beak | bird | flap | flight | fly | grass | lake | landing | lush | pond | puffin | spread | stand | water | white | wing
814,0,bird | boat | cardinal | catch | fish | fishing | goggles | motorboat | man | perch | red | trout
3282,0,bird | branch | green | parrot | perch | sit | sparrow | stand | tree | tree branch | yellow
3260,0,bird | chair | floor | folding chair | forest | hillside | perch | sit | stand | stool | tree | wood | yellow
103,0,autumn forest | beak | birch | birch tree | bird | fly | forest | grove | jump | magpie | tree | woodpecker
2172,0,bamboo | bamboo forest | beak | bird | branch | floor | forest | perch | stand | stem | tree | wood | woodpecker
2668,0,beak | bird | canary | sea | perch | ride | stand | surf | surfboard | surfer | water | wave | yellow
3441,0,bird | bird feeder | bird house | black | cage | enclosure | fence | hang | perch | pole | swing | tree | tree house | wood | yellow
1217,0,beak | bird | black | blackbird | blanket | crow | floor | snow | snowy | stand | tree | walk | wood
3013,0,beak | bird | fly | lake | pond | swamp | tree | water | woodpecker
4580,1,beak | bird | duck | sea | swim | water | wave
3937,1,beach | bird | black | cloud | cloudy | duck | fly | sea | photo | sand | shore | shoreline | sky | stormy | water | white
373,0,beak | bird | branch | gray | ledge | perch | sit | stand | stump | tree
2446,0,bird | bridge | house finch | hammock | parrot | perch | red | rope bridge | sit | sparrow | stand | tree
2503,0,bamboo | bamboo forest | bird | black | crow | enclosure | hut | perch | stand
3961,1,beach | bird | boat | cruise ship | gull | motorboat | sea | sand | sit | stand | vessel | water | white
3565,0,bamboo forest | bird | black | crow | fence | floor | ledge | perch | rail | sit | stand | tail | tree
4155,1,barge | bird | black | boat | cargo ship | container | container ship | crane | crow | dock | flip | fly | harbor | jump | person | sea | stunt | trick | vessel | water | waterway
990,0,bird | blue | blue jay | boulder | enclosure | jay | ledge | log | lush | perch | stone | stand | stump | tree
4729,1,beak | bird | bridge | ledge | puffin | rail | railroad bridge | sky | stand | sunset | water | white
4464,1,animal | beach | beak | bird | seawall | coast | cocktail dress | sea | penguin | puffin | stone | sand | shake | shoreline | splash | spray | stand | water
1878,0,bamboo | bamboo forest | bird | branch | gray | perch | sit | stand | stem | tree | white
4214,1,bird | seawall | coast | couple | duck | sea | stone | shore | shoreline | swim | water | wave
379,0,beak | bird | black | brush | floor | grass | green | lush | perch | plant | sit | stand | tree | vegetation | yellow
2505,0,beak | bird | black | branch | crow | hillside | ledge | lush | perch | raven | sit | stand | tree | tree branch
2937,0,bird | branch | forest | green | parrot | perch | shine | sit | sky | sun | tree | wood | yellow
3549,0,balustrade | beak | bird | creek | food | perch | rail | stone | rocky | stand | stream | tree | water
806,0,autumn forest | autumn park | floor | fly | gray | jump | pigeon | sky | tree | trick | white
4594,1,beak | bird | dock | fly | food | gull | landing | ledge | sea | rail | seabird | water | white | wing
3191,0,beak | bird | black | blue | branch | crow | limb | perch | raven | sit | stand | tree | tree branch | twig
3042,0,bird | floor | forest | jump | parrot | pine | pine forest | red | toy | tree | wood
4409,1,beak | bird | catch | cormorant | eagle | flap | flight | fly | man | tree | wing
160,0,beak | bird | branch | sea | perch | sit | sparrow | stand | wave
628,0,bark | birch | birch tree | bird | forest | grove | perch | stand | tree | tree trunk | wood | woodpecker
996,0,bamboo | bamboo forest | bird | floor | perch | sit | stand | stump | tree
1100,0,bird | black | branch | forest | limb | perch | sit | stand | tree | tree branch | twig | wood | yellow
2353,0,bird | branch | forest | perch | sit | sky | tree | tree branch | white | wood
1511,0,bird | bush | cardinal | floor | flower | log | park bench | perch | red | sit | stand | stump | tree | tree trunk
3053,0,bamboo | bamboo forest | bird | brown | nest | perch | pole | sit | sparrow | stand | stem
1237,0,bird | branch | canary | forest | hang | lush | perch | pole | sit | tree | tree trunk | wood | yellow
2040,0,beak | bird | black | ledge | perch | rail | sit | stand | tree
318,0,bird | branch | brown | green | perch | sit | snow | stand | tree | tree branch | twig
703,0,bat | bird | branch | green | parrot | perch | sit | tree
518,0,bird | branch | perch | pole | sit | sky | tree
4579,1,beak | bird | black | creek | crow | pond | puddle | stand | swamp | water
2409,0,bamboo forest | beak | bird | perch | sit | tree
2536,0,bird | branch | green | parrot | perch | sit | stand | tree | tree branch | woodpecker
2636,0,bird | blanket | branch | forest | green | hummingbird | lush | perch | sit | stand | tree | tree branch | wood
2404,0,bird | bird feeder | blanket | branch | floor | fly | limb | perch | sit | snow | snowy | sparrow | tree | tree branch | winter
4559,1,bird | building | city | city skyline | city view | cloudy | fly | gull | lake | landing | sky | spire | urban | water | waterway | wing
1529,0,beak | bird | black | branch | bush | floor | green | perch | plant | sit | stand | tree | tree branch | twig | vegetation | yellow
3823,1,bird | gull | sea | ride | stand | surf | surfboard | surfer | water | wave
447,0,bird | blue | bluebird | boat | man | sea | parrot | stand | water
630,0,bamboo | bamboo forest | beak | bird | perch | stand | tree
4195,1,bamboo | bamboo forest | catch | couple | pigtail | dress | hand | path | girl | person | man | stand | walk | woman
1060,0,bird | branch | brown | dandelion | flower | forest | perch | plant | sit | stand | stem | tree | twig | weed | wood
648,0,bird | branch | limb | owl | perch | sit | sky | sparrow | tree | tree branch
1260,0,bamboo | bamboo forest | bird | branch | brown | ledge | perch | sit | sparrow | stand | stem | tree
1509,0,balustrade | beak | bird | fence | ledge | man | perch | rail | red | sit | stand | tree | wood | woodpecker
3028,0,bird | black | cardinal | pillar | green | lamp post | parrot | perch | pole | post | red | sit | stand | telegraph pole | tree
4748,1,beak | bird | black | cliff | desert | floor | gull | ledge | perch | stone | sand | sit | stand | terrain | white
2826,0,bird | bloom | blossom | cherry blossom | cherry tree | flower | fly | green | park | tree
194,0,bird | black | blackbird | crow | fern | forest | green | lush | perch | redwood | stand | tree | wood
2975,0,bamboo | bamboo forest | bird | boardwalk | brown | floor | path | rail | stand
41,0,belly | bamboo forest | bird | black | catch | crow | girl | photo | pose | raven | stand | woman
1359,0,bamboo forest | bird | branch | bug | green | greenery | insect | lush | nest | parrot | perch | plant | reed | sit | snail | stem | tree | twig | yellow
3630,0,bird | branch | gray | limb | perch | sit | sky | tree | tree branch | white | yellow
484,0,bamboo forest | balustrade | bird | path | forest | gray | ledge | lush | perch | rail | stone | sit | stair | stand | tree | white
644,0,bird | catch | couple | food | footstall | person | man | sea | platter | sculpture | stand | stool | woman
2775,0,bird | forest | green | person | parrot | perch | sit | stand | stump | tree | tree trunk | wood
3988,1,beak | bird | black | cliff | cormorant | floor | sea | stone | rocky | seabird | shore | shoreline | stand | water
1333,0,bird | calm | lake | morning | morning fog | pond | stand | tree | water
1498,0,beak | bird | black | fern | forest | green | greenery | lush | perch | plant | redwood | sit | stand | tree | tree trunk | vegetation | white | wood
412,0,bird | brown | lake | ledge | perch | rail | sit | sparrow | stand | water
570,0,beak | bird | floor | parrot | perch | sit | stand | tree | yellow
3222,0,bamboo | bamboo forest | bird | gray | green | hide | lush | perch | plant | reed | sit | stand | stem | vegetation | yellow
4685,1,animal | beak | bird | boy | catch | child | cormorant | crane | fishing pole | person | man | pond | stand | teach | water | water bird
2931,0,bird | branch | green | perch | sit | stand | tree | yellow
