index,target,tags,irrelevant_tags
2104,0,bird | branch | calm | gray | lake | parrot | perch | stone | sit | sky | stand | tree | tree branch | water | white,stone | lake | sit | calm | gray | sky | tree branch | white | water | perch | tree | branch | stand
4087,1,beak | bird | flap | flight | fly | landing | sea | seabird | sky | spread | sun | sunset | water | wing | worm,landing | flight | flap | sun | sky | sea | water | sunset | spread | fly | worm
925,0,beak | bird | branch | girl | green | parrot | perch | stand | tree | tree branch | woman,girl | tree branch | green | woman | perch | tree | branch | stand
2713,0,area | beak | bird | branch | brown | brush | forest | lush | perch | stand | tree | wood,brown | area | lush | wood | perch | brush | forest | tree | branch | stand
2579,0,beach | bird | coast | flip | fly | jump | person | man | sea | rocket | shoreline | sky | stunt | trick | water | woodpecker,stunt | flip | beach | shoreline | man | sky | jump | coast | sea | water | fly | trick | rocket | person
2460,0,apple tree | bird | bloom | blossom | branch | flower | green | perch | sit | tree | white | yellow,bloom | sit | white | apple tree | green | blossom | flower | yellow | perch | tree | branch
3220,0,beach | bird | boat | cloudy | floor | motorboat | sea | perch | sand | sky | stand | water | woodpecker,beach | cloudy | sky | sea | water | perch | boat | sand | motorboat | floor | stand
3101,0,bamboo | bamboo forest | bird | cardinal | perch | red | sit | stand | tree,sit | bamboo forest | red | bamboo | perch | tree | stand
231,0,bird | branch | creek | floor | grass | gray | green | lush | perch | puddle | stand | swamp | tree | wood | yellow,swamp | lush | gray | grass | creek | wood | green | puddle | yellow | perch | tree | floor | branch | stand
1978,0,apple tree | bird | blue | bluebird | branch | fruit | fruit tree | lemon | orange tree | perch | sit | stand | tree | tree branch,orange tree | sit | fruit tree | blue | lemon | apple tree | tree branch | fruit | perch | tree | branch | stand
2303,0,beak | bird | fish | sea | parrot | plastic | water | whale | yellow,sea | yellow | water | plastic | fish | whale
4207,1,balustrade | beak | bird | catch | eagle | hand | girl | gray | person | parrot | perch | pet | pigeon | rail | stand | water,hand | balustrade | catch | gray | girl | rail | water | perch | person | pet | stand
2470,0,beak | bird | couple | duck | lake | mallard | mallard duck | pond | puddle | stand | swim | water | water bird,lake | couple | puddle | pond | swim | water | mallard | stand
1707,0,bamboo forest | beak | bird | branch | brown | green | perch | plant | reed | sit | stand | stem | twig | vegetation,brown | sit | bamboo forest | stem | twig | reed | green | plant | perch | vegetation | branch | stand
1453,0,balance | bird | black | blue | boy | branch | crow | floor | forest | person | man | perch | raven | stand | twig | wood,blue | balance | twig | man | wood | black | boy | perch | forest | person | floor | branch | stand
3376,0,bamboo forest | bird | flap | flight | fly | hummingbird | nectar | tree,bamboo forest | flight | flap | fly | nectar | tree
2991,0,bamboo forest | bird | path | forest | perch | red | stand | train track | tree | woodpecker,path | bamboo forest | red | perch | forest | train track | tree | stand
1049,0,bird | bird nest | branch | nest | parrot | perch | sit | tree | tree branch | twig,sit | twig | tree branch | perch | tree | branch | nest
2946,0,bird | branch | camouflage | floor | forest | man | perch | stone | stand | tree | wood | yellow,stone | man | camouflage | wood | yellow | perch | forest | tree | floor | branch | stand
843,0,area | beak | bird | brush | floor | forest | grass | green | greenery | lush | parrot | perch | plant | stand | tree | vegetation | walk | yellow,area | grass | lush | greenery | green | yellow | plant | perch | brush | forest | vegetation | walk | tree | floor | stand
727,0,beak | bird | crack | floor | food | gray | land | mud | patch | stone | stand | tree,stone | gray | land | patch | stand | food | mud | tree | floor | crack
4325,1,beach | beak | bird | cliff | coast | fly | gull | land | sea | stone | rocky | seabird | shoreline | water | white | wing,stone | beach | shoreline | land | coast | white | sea | cliff | water | fly | rocky
1966,0,bamboo forest | bird | branch | gray | perch | sit | tree | white,sit | bamboo forest | gray | white | perch | tree | branch
860,0,bamboo | bamboo forest | beak | bird | blue | floor | hide | perch | stone | rocky | stand | stem | tree,stone | bamboo forest | stem | blue | hide | bamboo | perch | rocky | tree | floor | stand
4318,1,bird | creek | trench | fly | grass | grassy | gull | lush | river | sky | stream | swamp | water | waterway | wetland,swamp | lush | grass | stream | creek | river | sky | grassy | water | waterway | fly | trench | wetland
1570,0,bamboo | bamboo forest | bird | black | forest | ledge | magpie | perch | sit | stand | tree | white,sit | bamboo forest | white | ledge | black | bamboo | perch | forest | tree | stand
640,0,bamboo forest | bird | branch | brown | forest | perch | road | sit | tree,brown | sit | bamboo forest | road | perch | forest | tree | branch
3487,0,beak | bird | creek | brown | flap | flight | floor | fly | hummingbird | spread | tree | wing,brown | flight | flap | creek | fly | spread | tree | floor
837,0,bird | cloudy | dock | fly | sea | rail | sky | sunset | water,cloudy | sky | dock | sea | rail | water | sunset | fly
1833,0,bamboo forest | beak | bird | path | forest | open | perch | sit | sparrow | tree | walk | yellow,path | sit | bamboo forest | open | yellow | perch | walk | forest | tree
2735,0,bird | branch | floor | gray | perch | sit | stand | tree | white,sit | gray | white | perch | tree | floor | branch | stand
4484,1,bird | car | car window | duck | fence | out | road | rural,road | fence | rural | out | car window | car
1583,0,bamboo forest | bird | cage | gray | green | perch | rail | sit | stand | tree,sit | bamboo forest | gray | green | rail | perch | cage | tree | stand
1761,0,bird | black | branch | brown | bush | flower | green | greenery | hide | lush | perch | plant | sit | stand | stem | tree | vegetation | weed | yellow,brown | sit | stem | lush | hide | green | flower | yellow | black | plant | perch | bush | vegetation | greenery | tree | branch | weed | stand
1580,0,bamboo forest | bird | branch | brown | perch | sit | sparrow | stand | tree | tree branch | twig,brown | sit | bamboo forest | twig | tree branch | perch | tree | branch | stand
773,0,area | beak | bird | brown | floor | food | forest | sparrow | stand | tree | walk | wood,area | brown | wood | food | walk | forest | tree | floor | stand
4553,1,beak | bench | bird | black | ledge | park bench | perch | picnic table | sit | stand | stool | white,stool | bench | sit | picnic table | park bench | ledge | black | white | perch | stand
1018,0,arm | beak | bird | catch | hand | forest | green | hummingbird | man | parrot | purple | shirt | shoulder | wood,purple | arm | hand | catch | man | shoulder | wood | green | shirt | forest
3706,0,beak | bird | brush | bush | floor | food | grass | green | lush | perch | plant | stand | vegetation | weed | yellow,grass | lush | green | yellow | plant | food | bush | brush | perch | vegetation | floor | weed | stand
4509,1,beach | bird | boat | coast | gull | sea | palm tree | sand | stand | tree | water,beach | coast | sea | water | sand | boat | palm tree | tree | stand
1778,0,beak | bird | branch | brown | hide | lush | perch | plant | reed | sit | sparrow | stand | stem | tree | twig | vegetation,brown | sit | stem | lush | twig | hide | reed | plant | perch | vegetation | tree | branch | stand
2301,0,bird | blue | branch | floor | forest | limb | parrot | perch | red | sit | stand | tree | tree branch | tree trunk | wood,sit | blue | tree trunk | tree branch | red | wood | perch | forest | tree | limb | floor | branch | stand
1703,0,bird | black | crow | path | forest | jog | marathon | race | raven | run | stand | trail | woman | wood,path | trail | jog | race | wood | black | marathon | woman | run | forest | stand
2851,0,area | beak | bird | fly | forest | green | hummingbird | lush | perch | stand | tree | wood,area | lush | wood | green | perch | fly | forest | tree | stand
681,0,bamboo | bamboo forest | beak | bird | branch | lush | perch | sit | tree,sit | bamboo forest | lush | bamboo | perch | tree | branch
1726,0,bamboo forest | bird | pillar | perch | pole | sit | stand | stem | tree | tree trunk | yellow,sit | bamboo forest | stem | pillar | tree trunk | pole | yellow | perch | tree | stand
4003,1,balcony | beach chair | bird | canopy | chair | daybed | deck | fly | gazebo | gull | sea | pergola | porch | rail | water,chair | pergola | balcony | beach chair | deck | daybed | sea | rail | water | canopy | gazebo | fly | porch
4666,1,beach | cliff | coast | jump | person | man | sea | stone | rock formation | sea lion | seal | shoreline,stone | beach | shoreline | man | jump | coast | sea | seal | sea lion | rock formation | cliff | person
1294,0,bird | brown | graveyard | cross | fence | grass | grave | green | lush | perch | sit | stand | tree | vegetation | yellow,brown | sit | grave | lush | grass | fence | green | yellow | vegetation | perch | tree | graveyard | cross | stand
2110,0,bamboo forest | beak | bird | branch | brush | cage | crow | fence | floor | path | raven | stand | tree | twig | wood,path | bamboo forest | twig | fence | wood | brush | cage | tree | floor | branch | stand
4544,1,beak | bird | creek | floor | gull | pigeon | pond | puddle | stone | stand | tree | walk | water | white,stone | creek | white | puddle | pond | water | walk | tree | floor | stand
3146,0,bird | brown | lake | ledge | perch | sit | sparrow | stand | water,lake | brown | sit | ledge | water | perch | stand
2905,0,bamboo forest | bird | branch | floor | forest | gray | perch | sit | stand | tree | white | wood,sit | bamboo forest | gray | wood | white | perch | forest | tree | floor | branch | stand
3405,0,bamboo forest | bird | catch | person | owl | parrot | sparrow | stand | woman,bamboo forest | catch | woman | person | stand
1457,0,bird | black | blackbird | blue | branch | hang | perch | red | reed | sit | stand | string | tree,sit | blue | red | reed | black | perch | hang | tree | string | branch | stand
3747,1,beak | bird | daffodil | duck | duckling | gull | lake | ledge | mallard duck | pond | stand | water,lake | daffodil | duckling | ledge | pond | water | stand
3721,0,area | beak | bird | black | fern | floor | fly | forest | lush | perch | red | tree | white | wood | woodpecker,area | lush | wood | red | black | white | perch | fly | forest | tree | floor | fern
2378,0,bird | car window | flight | fly | owl | road | road sign | sign | street sign | wing,flight | road | sign | car window | street sign | fly | road sign
2035,0,beak | berry | bird | branch | brown | food | fruit | perch | plant | red | stand | stem | tree | yellow,brown | stem | red | yellow | fruit | food | perch | plant | branch | tree | berry | stand
4417,1,beak | bird | boat | city | head | nose | sea | palm tree | puffin | stand | water,nose | sea | head | water | boat | palm tree | city | stand
1844,0,bamboo | bamboo forest | bird | black | crow | forest | perch | pigeon | raven | sit | stand | stem | tree,sit | bamboo forest | stem | black | bamboo | perch | forest | tree | stand
3894,1,area | beak | bird | black | floor | forest | gray | ledge | log | lush | parrot | perch | pigeon | stand | stump | tree | wood,area | lush | gray | wood | ledge | black | log | perch | stump | forest | tree | floor | stand
