index,target,tags,irrelevant_tags
2104,0,bird | branch | calm | gray | lake | parrot | perch | stone | sit | sky | stand | tree | tree branch | water | white,perch | sky | tree branch | calm | stand | tree | gray | lake | water | white | sit | stone | branch
4087,1,beak | bird | flap | flight | fly | landing | sea | seabird | sky | spread | sun | sunset | water | wing | worm,worm | sky | flap | landing | spread | sun | sunset | sea | water | flight | fly
925,0,beak | bird | branch | girl | green | parrot | perch | stand | tree | tree branch | woman,perch | branch | tree branch | stand | tree | green | girl | woman
2713,0,area | beak | bird | branch | brown | brush | forest | lush | perch | stand | tree | wood,perch | wood | lush | stand | tree | brush | brown | area | forest | branch
2579,0,beach | bird | coast | flip | fly | jump | person | man | sea | rocket | shoreline | sky | stunt | trick | water | woodpecker,person | sky | beach | stunt | man | trick | flip | sea | rocket | water | coast | shoreline | jump | fly
2460,0,apple tree | bird | bloom | blossom | branch | flower | green | perch | sit | tree | white | yellow,perch | yellow | branch | flower | blossom | bloom | tree | green | white | sit | apple tree
3220,0,beach | bird | boat | cloudy | floor | motorboat | sea | perch | sand | sky | stand | water | woodpecker,perch | motorboat | sky | beach | floor | sand | stand | sea | water | boat | cloudy
3101,0,bamboo | bamboo forest | bird | cardinal | perch | red | sit | stand | tree,perch | stand | red | tree | bamboo | sit | bamboo forest
231,0,bird | branch | creek | floor | grass | gray | green | lush | perch | puddle | stand | swamp | tree | wood | yellow,perch | yellow | branch | floor | lush | puddle | wood | stand | tree | swamp | grass | creek | green | gray
1978,0,apple tree | bird | blue | bluebird | branch | fruit | fruit tree | lemon | orange tree | perch | sit | stand | tree | tree branch,perch | orange tree | branch | tree branch | lemon | stand | tree | blue | fruit tree | sit | fruit | apple tree
2303,0,beak | bird | fish | sea | parrot | plastic | water | whale | yellow,yellow | whale | plastic | sea | water | fish
4207,1,balustrade | beak | bird | catch | eagle | hand | girl | gray | person | parrot | perch | pet | pigeon | rail | stand | water,perch | rail | person | pet | stand | hand | water | girl | catch | balustrade | gray
2470,0,beak | bird | couple | duck | lake | mallard | mallard duck | pond | puddle | stand | swim | water | water bird,couple | mallard | puddle | stand | pond | lake | swim | water
1707,0,bamboo forest | beak | bird | branch | brown | green | perch | plant | reed | sit | stand | stem | twig | vegetation,perch | plant | twig | stem | stand | reed | brown | green | vegetation | sit | bamboo forest | branch
1453,0,balance | bird | black | blue | boy | branch | crow | floor | forest | person | man | perch | raven | stand | twig | wood,perch | person | twig | floor | wood | boy | stand | blue | man | black | balance | forest | branch
3376,0,bamboo forest | bird | flap | flight | fly | hummingbird | nectar | tree,nectar | flap | tree | flight | bamboo forest | fly
2991,0,bamboo forest | bird | path | forest | perch | red | stand | train track | tree | woodpecker,perch | train track | stand | red | path | tree | bamboo forest | forest
1049,0,bird | bird nest | branch | nest | parrot | perch | sit | tree | tree branch | twig,perch | tree branch | twig | tree | nest | sit | branch
2946,0,bird | branch | camouflage | floor | forest | man | perch | stone | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | tree | man | camouflage | forest | stone | branch
843,0,area | beak | bird | brush | floor | forest | grass | green | greenery | lush | parrot | perch | plant | stand | tree | vegetation | walk | yellow,greenery | perch | yellow | plant | floor | lush | stand | tree | walk | grass | brush | green | vegetation | area | forest
727,0,beak | bird | crack | floor | food | gray | land | mud | patch | stone | stand | tree,land | floor | patch | food | stand | tree | mud | crack | stone | gray
4325,1,beach | beak | bird | cliff | coast | fly | gull | land | sea | stone | rocky | seabird | shoreline | water | white | wing,land | beach | cliff | rocky | sea | water | white | coast | shoreline | fly | stone
1966,0,bamboo forest | bird | branch | gray | perch | sit | tree | white,perch | tree | gray | white | sit | bamboo forest | branch
860,0,bamboo | bamboo forest | beak | bird | blue | floor | hide | perch | stone | rocky | stand | stem | tree,perch | floor | stem | stand | tree | blue | hide | rocky | bamboo | bamboo forest | stone
4318,1,bird | creek | trench | fly | grass | grassy | gull | lush | river | sky | stream | swamp | water | waterway | wetland,sky | wetland | lush | waterway | swamp | grass | creek | water | grassy | stream | trench | fly | river
1570,0,bamboo | bamboo forest | bird | black | forest | ledge | magpie | perch | sit | stand | tree | white,perch | stand | tree | ledge | black | bamboo | white | sit | bamboo forest | forest
640,0,bamboo forest | bird | branch | brown | forest | perch | road | sit | tree,perch | road | tree | brown | sit | bamboo forest | forest | branch
3487,0,beak | bird | creek | brown | flap | flight | floor | fly | hummingbird | spread | tree | wing,floor | flap | tree | spread | brown | creek | flight | fly
837,0,bird | cloudy | dock | fly | sea | rail | sky | sunset | water,rail | sky | dock | sunset | sea | water | fly | cloudy
1833,0,bamboo forest | beak | bird | path | forest | open | perch | sit | sparrow | tree | walk | yellow,open | perch | yellow | tree | walk | path | sit | bamboo forest | forest
2735,0,bird | branch | floor | gray | perch | sit | stand | tree | white,perch | floor | stand | tree | gray | white | sit | branch
4484,1,bird | car | car window | duck | fence | out | road | rural,road | out | car window | rural | fence | car
1583,0,bamboo forest | bird | cage | gray | green | perch | rail | sit | stand | tree,perch | rail | stand | tree | green | cage | sit | bamboo forest | gray
1761,0,bird | black | branch | brown | bush | flower | green | greenery | hide | lush | perch | plant | sit | stand | stem | tree | vegetation | weed | yellow,greenery | yellow | perch | plant | flower | lush | weed | stem | stand | tree | hide | brown | black | green | vegetation | bush | sit | branch
1580,0,bamboo forest | bird | branch | brown | perch | sit | sparrow | stand | tree | tree branch | twig,perch | tree branch | twig | stand | tree | brown | sit | bamboo forest | branch
773,0,area | beak | bird | brown | floor | food | forest | sparrow | stand | tree | walk | wood,floor | wood | food | stand | tree | walk | brown | area | forest
4553,1,beak | bench | bird | black | ledge | park bench | perch | picnic table | sit | stand | stool | white,perch | stool | stand | ledge | black | park bench | white | sit | picnic table | bench
1018,0,arm | beak | bird | catch | hand | forest | green | hummingbird | man | parrot | purple | shirt | shoulder | wood,wood | purple | shirt | man | hand | catch | shoulder | green | arm | forest
3706,0,beak | bird | brush | bush | floor | food | grass | green | lush | perch | plant | stand | vegetation | weed | yellow,perch | yellow | plant | floor | lush | food | weed | stand | grass | green | vegetation | bush | brush
4509,1,beach | bird | boat | coast | gull | sea | palm tree | sand | stand | tree | water,sand | beach | stand | tree | sea | water | boat | palm tree | coast
1778,0,beak | bird | branch | brown | hide | lush | perch | plant | reed | sit | sparrow | stand | stem | tree | twig | vegetation,perch | plant | twig | stem | lush | stand | tree | reed | hide | brown | vegetation | sit | branch
2301,0,bird | blue | branch | floor | forest | limb | parrot | perch | red | sit | stand | tree | tree branch | tree trunk | wood,perch | tree branch | floor | wood | stand | red | tree | tree trunk | blue | sit | limb | forest | branch
1703,0,bird | black | crow | path | forest | jog | marathon | race | raven | run | stand | trail | woman | wood,jog | wood | run | stand | race | path | trail | marathon | black | forest | woman
2851,0,area | beak | bird | fly | forest | green | hummingbird | lush | perch | stand | tree | wood,perch | wood | lush | forest | stand | tree | green | area | fly
681,0,bamboo | bamboo forest | beak | bird | branch | lush | perch | sit | tree,perch | lush | tree | bamboo | sit | bamboo forest | branch
1726,0,bamboo forest | bird | pillar | perch | pole | sit | stand | stem | tree | tree trunk | yellow,perch | yellow | stem | tree | stand | tree trunk | pole | pillar | sit | bamboo forest
4003,1,balcony | beach chair | bird | canopy | chair | daybed | deck | fly | gazebo | gull | sea | pergola | porch | rail | water,rail | gazebo | pergola | canopy | daybed | deck | sea | porch | water | balcony | beach chair | chair | fly
4666,1,beach | cliff | coast | jump | person | man | sea | stone | rock formation | sea lion | seal | shoreline,person | beach | seal | sea lion | rock formation | cliff | man | sea | coast | shoreline | jump | stone
1294,0,bird | brown | graveyard | cross | fence | grass | grave | green | lush | perch | sit | stand | tree | vegetation | yellow,perch | yellow | lush | graveyard | stand | tree | cross | grass | brown | grave | green | fence | vegetation | sit
2110,0,bamboo forest | beak | bird | branch | brush | cage | crow | fence | floor | path | raven | stand | tree | twig | wood,twig | floor | wood | stand | tree | path | cage | fence | bamboo forest | brush | branch
4544,1,beak | bird | creek | floor | gull | pigeon | pond | puddle | stone | stand | tree | walk | water | white,floor | puddle | stand | walk | tree | pond | creek | water | white | stone
3146,0,bird | brown | lake | ledge | perch | sit | sparrow | stand | water,perch | stand | ledge | lake | brown | water | sit
2905,0,bamboo forest | bird | branch | floor | forest | gray | perch | sit | stand | tree | white | wood,perch | branch | floor | wood | stand | tree | white | sit | bamboo forest | forest | gray
3405,0,bamboo forest | bird | catch | person | owl | parrot | sparrow | stand | woman,person | stand | bamboo forest | catch | woman
1457,0,bird | black | blackbird | blue | branch | hang | perch | red | reed | sit | stand | string | tree,perch | hang | stand | red | string | tree | reed | blue | black | sit | branch
3747,1,beak | bird | daffodil | duck | duckling | gull | lake | ledge | mallard duck | pond | stand | water,duckling | stand | ledge | pond | lake | daffodil | water
3721,0,area | beak | bird | black | fern | floor | fly | forest | lush | perch | red | tree | white | wood | woodpecker,perch | floor | wood | lush | tree | red | fly | black | white | fern | area | forest
2378,0,bird | car window | flight | fly | owl | road | road sign | sign | street sign | wing,road | street sign | car window | sign | road sign | flight | fly
2035,0,beak | berry | bird | branch | brown | food | fruit | perch | plant | red | stand | stem | tree | yellow,perch | yellow | plant | stem | food | stand | red | tree | brown | berry | fruit | branch
4417,1,beak | bird | boat | city | head | nose | sea | palm tree | puffin | stand | water,nose | stand | sea | head | boat | palm tree | water | city
1844,0,bamboo | bamboo forest | bird | black | crow | forest | perch | pigeon | raven | sit | stand | stem | tree,perch | stem | stand | tree | black | bamboo | sit | bamboo forest | forest
3894,1,area | beak | bird | black | floor | forest | gray | ledge | log | lush | parrot | perch | pigeon | stand | stump | tree | wood,perch | log | floor | wood | lush | stand | tree | ledge | black | stump | area | forest | gray
