index,target,tags,irrelevant_tags
1873,0,beret | boy | child | dress | girl | green | hat | laugh | pirate | smile | sun hat | uniform | wear | yellow,wear | girl | dress | laugh | sun hat | boy | child | pirate | yellow | smile | green | beret
5747,1,brunette | girl | hair | shirt | smile | wear | woman,hair | wear | brunette
8218,1,baby | child | girl | hair | selfie | shirt | smile | stare | wear | white,wear | baby | white | child | hair | selfie | stare
2683,0,trench coat | face | man | selfie | stare | wear,wear | face | trench coat | selfie | stare
8654,1,bangs | beautiful | brunette | cosmetic | doll | dress | eye | face | girl | hair | lipstick | selfie | stare | woman,eye | face | doll | beautiful | hair | lipstick | brunette | selfie | stare
2892,0,black | blue | boy | child | dress | eye | face | green | selfie | shirt | stare | wear | woman,wear | eye | woman | face | dress | shirt | child | boy | blue | green | black | selfie | stare
3953,0,beard | face | hair | head | man | selfie | shirt | stare | yellow,face | head | shirt | yellow | hair | selfie | stare
305,0,black | business suit | dress shirt | man | shirt | stare | tie | wear,wear | business suit | shirt | black | stare
8945,1,brunette | catch | ear | face | hand | girl | hair | phone | selfie | stare | woman,catch | face | ear | hand | hair | phone | brunette | selfie | stare
10645,0,dress shirt | face | man | polo shirt | selfie | shirt | stare | tie | wear | white,wear | face | white | shirt | selfie | stare
8894,1,baby | boy | child | dress shirt | face | selfie | shirt | stare | tie | wear | white,wear | baby | face | white | boy | child | tie | selfie | stare
9226,1,baby | blue | car seat | child | wear,wear | baby | child | car seat | blue
4176,0,backdrop | boy | hair | man | pose | robe | selfie | shirt | smile | sweatshirt | wear | white,wear | white | robe | shirt | pose | boy | backdrop | hair | sweatshirt | selfie | smile
6086,1,bangs | brunette | curl | face | girl | hair | selfie | shirt | short | smile | woman,short | face | curl | hair | brunette | selfie
10621,0,dress shirt | man | selfie | shirt | smile | tie | wear,smile | wear | selfie | shirt
2758,0,cup | dress shirt | hand | jaw | man | selfie | shirt | smile | tie | wear,wear | cup | hand | shirt | smile | selfie
3999,0,close-up | face | hair | man | muscle | selfie | shirt | smile | tie | wear,close-up | wear | face | shirt | hair | smile | selfie
6589,1,actor | bangs | brunette | cosmetic | doll | dress | eyebrow | face | hair | wear | woman,wear | doll | actor | eyebrow | hair | brunette | face
6568,1,headscarf | beautiful | cloth | girl | head | headdress | red | scarf | selfie | shawl | smile | stare | veil | wear | woman,headscarf | wear | beautiful | cloth | red | headdress | selfie | stare
10379,0,cup | glasses | hair | laugh | man | mouth | selfie | shirt | smile | wear | woman,wear | cup | woman | shirt | laugh | hair | mouth | selfie | smile
543,0,business suit | dress shirt | face | hair | man | pose | shirt | suit | tie | wear,wear | business suit | shirt | pose | hair | face
5151,1,brunette | close-up | girl | hair | laugh | selfie | shirt | smile | wear | woman,close-up | wear | hair | brunette | selfie
1214,0,dress shirt | man | selfie | shirt | smile | tie | wear,smile | wear | selfie | shirt
4514,1,boy | child | christmas hat | coat | dress | fur | fur coat | girl | gray | hat | smile | wear | white,christmas hat | wear | white | gray | boy | child | hat | fur
8958,1,cosmetic | dress | earring | girl | hair | nun | pearl | pose | selfie | shirt | smile | veil | wear | white | woman,wear | pearl | white | pose | hair | selfie
2788,0,bangs | blue | boy | brown | brunette | curl | eye | face | hair | haircut | man | pose | selfie | shirt | short | stare | wear | woman,wear | short | eye | woman | face | shirt | pose | curl | boy | brown | blue | hair | brunette | selfie | stare
1605,0,cup | dress shirt | hair | man | selfie | shirt | smile | stare | tie | wear | white,wear | cup | white | shirt | hair | smile | selfie | stare
985,0,close-up | dress shirt | laugh | man | selfie | shirt | smile | tie | wear | white,close-up | wear | white | shirt | laugh | smile | selfie
10251,0,beard | black | dress shirt | face | hair | man | selfie | shirt | stare | tie | wear | white,wear | face | white | shirt | hair | black | selfie | stare
9861,1,brown | brunette | girl | hair | selfie | shirt | smile | woman,hair | brunette | brown | selfie
6544,1,bangs | beautiful | black | blue | brunette | cosmetic | eye | eyebrow | eyeliner | face | girl | hair | selfie | stare | woman,eyeliner | eye | face | beautiful | eyebrow | blue | hair | black | brunette | selfie | stare
10073,1,afro | bangs | black | brunette | cosmetic | curl | face | hair | hairstyle | nature | woman,nature | curl | hair | black | brunette | face | afro
653,0,cup | dress shirt | face | glasses | hair | make | man | selfie | shirt | stare | tie | wear | white,wear | make | cup | face | white | shirt | hair | selfie | stare
10489,0,hair | laugh | man | pillow | selfie | smile | woman,woman | hair | laugh | pillow | smile | selfie
200,0,blue | cup | dress shirt | man | selfie | shirt | smile | tie | wear,wear | cup | shirt | blue | smile | selfie
8566,1,beautiful | black | brunette | cowboy hat | fedora | girl | hair | hat | selfie | stare | sun hat | wear | woman,fedora | wear | beautiful | cowboy hat | sun hat | hat | hair | black | brunette | selfie | stare
3189,0,catch | face | man | selfie | shirt | stare | wear,wear | face | shirt | catch | selfie | stare
10404,0,black | bookshelf | business suit | dress shirt | man | selfie | shirt | stare | tie | wear,wear | business suit | shirt | bookshelf | black | selfie | stare
8796,1,baby | child | pink | selfie | shirt | smile | stare | white,baby | white | pink | child | selfie | stare
5357,1,close-up | face | girl | green | hair | laugh | make | man | selfie | shirt | smile | take | tie | wear | woman,close-up | wear | make | face | tie | take | hair | man | green | selfie
6875,1,bangs | catch | cosmetic | curtain | dress | hand | girl | hair | pose | red | selfie | wear | woman,wear | curtain | hand | pose | hair | red | catch | selfie
4072,0,beard | black | bow tie | business suit | cocktail dress | dress shirt | gray | hair | man | suit | tie | wear | white,cocktail dress | business suit | wear | white | hair | black
6343,1,bangs | brunette | cosmetic | earring | eyebrow | face | hair | lipstick | selfie | short | stare | wear | woman,wear | short | face | eyebrow | hair | lipstick | brunette | selfie | stare
7830,1,close-up | eye | face | girl | laugh | make | selfie | smile | woman,close-up | make | eye | face | selfie
3838,0,business suit | dress shirt | face | man | selfie | stare | suit | tie | wear,wear | business suit | face | selfie | stare
6249,1,cup | dress | glasses | hair | pose | selfie | shirt | smile | wear | woman,wear | cup | pose | hair | selfie
5347,1,bangs | black | brunette | curl | face | girl | hair | selfie | wear | woman,wear | face | curl | hair | black | brunette | selfie
1473,0,baby | blue | eye | face | selfie | stare | white,baby | eye | white | face | blue | selfie | stare
1222,0,baseball hat | beard | black | cowboy hat | hat | man | photo | portrait | shirt | stare | sun hat | wear | white,wear | photo | white | shirt | cowboy hat | sun hat | portrait | baseball hat | black | stare
5402,1,brunette | catch | smartphone | ear | girl | phone | selfie | talk | woman,smartphone | catch | ear | talk | phone | brunette | selfie
2582,0,beard | face | hair | man | selfie | stare,hair | selfie | face | stare
1093,0,actor | bow tie | business suit | carpet | cocktail dress | dress shirt | hair | list | man | premiere | shirt | suit | tie | wear,cocktail dress | business suit | carpet | wear | premiere | shirt | actor | hair | list
8520,1,appear | face | hand | gray | hair | laugh | make | mouth | open | scarf | selfie | smile | wear | woman,wear | make | face | appear | gray | hand | hair | mouth | open | selfie
663,0,bite | catch | food | girl | man | pink | selfie | shirt | stare | woman,woman | food | girl | pink | shirt | bite | catch | selfie | stare
8,0,close-up | eyebrow | face | man | muscle | photo | selfie | shirt | shirtless,close-up | photo | face | shirtless | shirt | eyebrow | selfie
2029,0,beard | cup | glasses | hair | man | selfie | shirt | stare | tie | wear,wear | cup | shirt | hair | selfie | stare
9848,1,smartphone | close-up | face | laugh | man | phone | selfie | smile | talk,smartphone | close-up | face | talk | phone | man | selfie
192,0,blue | business suit | dress shirt | hair | man | shirt | stare | tie | wear,wear | business suit | shirt | blue | hair | stare
5595,1,beautiful | black | girl | hair | pose | selfie | smile | wear | woman,wear | beautiful | pose | hair | black | selfie
5642,1,earring | face | girl | hair | selfie | shirt | smile | wear | woman,hair | selfie | wear | face
7016,1,headscarf | dye | face | girl | green | hair | laugh | make | mouth | open | selfie | smile | wear | woman,headscarf | wear | make | face | green | dye | hair | mouth | open | selfie
1940,0,black | business suit | cocktail dress | man | photo | portrait | pose | suit | tie | wear | white,cocktail dress | photo | business suit | wear | white | pose | portrait | black
5386,1,bangs | beautiful | brown | brunette | cosmetic | curl | face | girl | hair | pose | selfie | stare | woman,face | beautiful | pose | curl | brown | hair | brunette | selfie | stare
4739,1,cup | glasses | hair | laugh | mouth | selfie | shirt | smile | tie | wear | woman,wear | cup | tie | hair | mouth | selfie
8929,1,bangs | brunette | cosmetic | curl | face | girl | hair | lipstick | selfie | stare | wear | woman,wear | face | curl | hair | lipstick | brunette | selfie | stare
2746,0,actor | business suit | cocktail dress | dress shirt | man | smile | suit | tie | wear,cocktail dress | business suit | wear | actor | smile
9586,1,man | selfie | shirt | smile | wear | woman,man | wear | selfie
7822,1,brunette | face | girl | hair | selfie | smile | stare | woman,face | hair | brunette | selfie | stare
5602,1,bangs | brunette | dress | dress shirt | girl | hair | pose | selfie | shirt | smile | tie | wear | woman,wear | pose | tie | hair | brunette | selfie
2720,0,dress shirt | man | pink | pose | selfie | shirt | smile | tie | wear,wear | pink | shirt | pose | smile | selfie
6337,1,black | earring | face | girl | necklace | pearl | photo | selfie | stare | wear | white | woman,wear | photo | pearl | face | white | black | necklace | selfie | stare
4086,0,face | hair | laugh | man | muscle | shirtless | smile,shirtless | laugh | hair | smile | face
3465,0,actor | black | dress shirt | face | man | pose | selfie | shirt | tie | wear,wear | face | shirt | pose | actor | black | selfie
6947,1,cigarette | face | hand | girl | jaw | selfie | stare | woman,cigarette | jaw | selfie | hand | face | stare
9691,1,brunette | earring | eye | face | hand | girl | hair | pose | selfie | stare | woman,eye | face | hand | pose | hair | brunette | selfie | stare
6959,1,afro | bangs | black | brunette | face | girl | hair | mouth | selfie | smile | wear | wig | woman,wear | face | wig | hair | mouth | black | brunette | selfie | afro
9539,1,baby | baby carriage | car seat | child | face | laugh | shirt | smile | wear,wear | baby | baby carriage | child | car seat | face
1424,0,bangs | hair | man | pose | selfie | shirt | smile | wear,wear | shirt | pose | hair | smile | selfie
7988,1,bangs | brunette | dress | earring | hair | selfie | smile | wear | woman,hair | wear | brunette | selfie
5067,1,bangs | brunette | face | freckle | girl | hair | selfie | shirt | stare | woman,face | freckle | hair | brunette | selfie | stare
702,0,close-up | dress shirt | green | man | selfie | shirt | smile | tie | wear,close-up | wear | shirt | smile | green | selfie
5419,1,brunette | earring | girl | jaw | selfie | smile | wear | woman,wear | brunette | jaw | selfie
9350,1,headscarf | girl | head | sari | scarf | selfie | shawl | smile | stare | veil | wear | woman | yellow,headscarf | wear | sari | yellow | selfie | stare
47,0,bow tie | business suit | cocktail dress | dress shirt | man | pose | shirt | smile | suit | tie | wear | white,cocktail dress | business suit | wear | white | shirt | pose | smile
4583,1,actor | backdrop | brunette | dress | face | hair | shirt | wear | woman,wear | actor | backdrop | hair | brunette | face
